,imdbId,genre_id
23182,tt10600398,31
23183,tt10600398,35
23184,tt10121392,7
23185,tt10121392,10
23186,tt10121392,35
23187,tt10551904,35
23188,tt10223460,35
23189,tt10223460,27
23190,tt10223460,15
23191,tt10343028,9
23192,tt10652934,9
23193,tt2140571,35
23194,tt2140571,15
23195,tt2124182,9
23196,tt2124182,15
23197,tt2124182,5
23198,tt10452814,9
23199,tt10696896,8
23200,tt10696896,9
23201,tt10696896,17
23202,tt13236270,9
23203,tt13236270,11
23204,tt13236270,15
23205,tt10521638,35
23206,tt10340366,7
23207,tt10340366,9
23208,tt10340366,1
23209,tt10081762,10
23210,tt10081762,9
23211,tt10081762,4
23212,tt10665342,9
23213,tt10665342,4
23214,tt10665342,17
23215,tt10662450,12
23216,tt8706964,9
23217,tt8706964,18
23218,tt10656222,10
23219,tt10656222,35
23220,tt27246087,13
23221,tt27246087,9
23222,tt27246087,32
23223,tt7823906,9
23224,tt10813338,35
23225,tt9098586,12
23226,tt9098586,5
23227,tt10206400,35
23228,tt10206400,15
23229,tt9816396,35
23230,tt9816396,9
23231,tt9816396,15
23232,tt10228134,7
23233,tt10228134,35
23234,tt10228134,8
23235,tt10682266,35
23236,tt10682266,4
23237,tt10682266,17
23238,tt11767754,12
23239,tt8339128,13
23240,tt8339128,12
23241,tt1657517,9
23242,tt1657517,27
23243,tt1657517,17
23244,tt10039354,10
23245,tt10039354,35
23246,tt10039354,8
23247,tt10622410,9
23248,tt10622410,15
23249,tt10696784,7
23250,tt10696784,9
23251,tt10696784,30
23252,tt14716932,7
23253,tt14716932,8
23254,tt9252468,7
23255,tt9252468,9
23256,tt9252468,6
23257,tt10043746,9
23258,tt10706602,8
23259,tt10706602,12
23260,tt6317656,13
23261,tt6317656,9
23262,tt6317656,19
23263,tt0080858,9
23264,tt12792598,10
23265,tt12792598,9
23266,tt12792598,17
23267,tt10635042,7
23268,tt10635042,10
23269,tt10635042,31
23270,tt10805970,7
23271,tt10315082,35
23272,tt10315082,32
23273,tt11022284,7
23274,tt11022284,35
23275,tt11022284,8
23276,tt9618836,10
23277,tt9618836,9
23278,tt7661028,8
23279,tt7661028,4
23280,tt7661028,6
23281,tt8028150,13
23282,tt8028150,9
23283,tt8028150,32
23284,tt12325302,35
23285,tt12325302,19
23286,tt8228288,4
23287,tt8228288,17
23288,tt8228288,29
23289,tt7832848,7
23290,tt7832848,8
23291,tt7832848,6
23292,tt10731768,7
23293,tt10731768,9
23294,tt10731768,6
23295,tt9786512,7
23296,tt9786512,9
23297,tt9786512,6
23298,tt9386648,9
23299,tt10731256,9
23300,tt10731256,17
23301,tt10731256,6
23302,tt3811906,8
23303,tt3811906,4
23304,tt3811906,17
23305,tt15838850,7
23306,tt15838850,10
23307,tt15838850,8
23308,tt8974576,10
23309,tt8974576,35
23310,tt8974576,9
23311,tt9737876,9
23312,tt9737876,32
23313,tt9737876,18
23314,tt11244370,13
23315,tt11244370,9
23316,tt11244370,32
23317,tt10734928,7
23318,tt10734928,10
23319,tt10734928,31
23320,tt5065322,12
23321,tt13846414,9
23322,tt13846414,15
23323,tt6023242,6
23324,tt9769668,35
23325,tt9769668,9
23326,tt9769668,6
23327,tt9354944,35
23328,tt9354944,15
23329,tt9354944,29
23330,tt10145122,35
23331,tt10145122,9
23332,tt10145122,15
23333,tt12282598,8
23334,tt12282598,9
23335,tt12282598,17
23336,tt10642834,35
23337,tt10642834,9
23338,tt7711764,4
23339,tt2943136,35
23340,tt9285882,8
23341,tt9285882,9
23342,tt9285882,11
23343,tt5455714,35
23344,tt5455714,15
23345,tt10693740,7
23346,tt10693740,6
23347,tt10746342,12
23348,tt11973834,12
23349,tt9113332,4
23350,tt9113332,15
23351,tt10888456,7
23352,tt10888456,10
23353,tt10888456,9
23354,tt10883004,8
23355,tt10883004,12
23356,tt10777716,13
23357,tt10777716,12
23358,tt1523962,6
23359,tt8846176,9
23360,tt8846176,30
23361,tt13893464,35
23362,tt13893464,15
23363,tt7947604,9
23364,tt7947604,15
23365,tt7947604,1
23366,tt7865162,9
23367,tt10755644,7
23368,tt10755644,10
23369,tt10755644,31
23370,tt10896172,9
23371,tt10896172,15
23372,tt10637682,35
23373,tt10965300,35
23374,tt10965300,9
23375,tt9546624,9
23376,tt9546624,32
23377,tt9546624,15
23378,tt8246392,9
23379,tt8246392,4
23380,tt8246392,6
23381,tt10089942,12
23382,tt8971476,7
23383,tt8971476,9
23384,tt8971476,17
23385,tt11102242,31
23386,tt11102242,35
23387,tt11102242,9
23388,tt10912116,9
23389,tt10912116,6
23390,tt7736496,19
23391,tt7736496,22
23392,tt7736496,11
23393,tt10883506,8
23394,tt10883506,9
23395,tt9664078,9
23396,tt8442402,8
23397,tt8337320,9
23398,tt8337320,18
23399,tt7524558,35
23400,tt7524558,15
23401,tt12664618,7
23402,tt12664618,35
23403,tt12664618,9
23404,tt9860728,35
23405,tt9860728,15
23406,tt10666536,9
23407,tt10666536,15
23408,tt10656112,35
23409,tt10845678,9
23410,tt10845678,15
23411,tt4191358,9
23412,tt4191358,17
23413,tt4191358,5
23414,tt2385900,1
23415,tt11024272,35
23416,tt11024272,4
23417,tt12753120,7
23418,tt12753120,9
23419,tt12753120,6
23420,tt6270640,4
23421,tt6270640,17
23422,tt6270640,6
23423,tt11474574,13
23424,tt11474574,9
23425,tt11474574,1
23426,tt8988748,9
23427,tt11559138,9
23428,tt9477066,9
23429,tt9477066,18
23430,tt10687588,10
23431,tt10687588,31
23432,tt10687588,35
23433,tt10715194,35
23434,tt10687642,35
23435,tt9769714,9
23436,tt9769714,1
23437,tt10128920,35
23438,tt10128920,8
23439,tt11156674,7
23440,tt11156674,8
23441,tt11156674,6
23442,tt11015752,31
23443,tt11015752,19
23444,tt11092026,35
23445,tt9601220,35
23446,tt9601220,9
23447,tt9598214,35
23448,tt9598214,8
23449,tt9598214,9
23450,tt5096470,35
23451,tt5096470,15
23452,tt10810424,35
23453,tt4844150,35
23454,tt4844150,19
23455,tt4844150,22
23456,tt10682000,31
23457,tt10682000,27
23458,tt10682000,29
23459,tt10847306,35
23460,tt8482584,32
23461,tt8482584,1
23462,tt10133378,8
23463,tt10133378,9
23464,tt10133378,6
23465,tt11156614,9
23466,tt11156614,6
23467,tt9252508,35
23468,tt9252508,9
23469,tt9252508,19
23470,tt7399138,35
23471,tt1742675,8
23472,tt1742675,9
23473,tt1742675,6
23474,tt10856726,12
23475,tt10856726,27
23476,tt11091664,9
23477,tt7798984,8
23478,tt7798984,9
23479,tt7798984,6
23480,tt10747038,9
23481,tt10747038,15
23482,tt19245482,4
23483,tt19245482,17
23484,tt19245482,6
23485,tt10344956,9
23486,tt10344956,15
23487,tt10888708,7
23488,tt10888708,10
23489,tt10888708,35
23490,tt13574232,35
23491,tt13574232,9
23492,tt11252248,35
23493,tt11252248,9
23494,tt11535228,7
23495,tt11535228,9
23496,tt11535228,6
23497,tt9489598,35
23498,tt9489598,9
23499,tt9598824,12
23500,tt10915286,12
23501,tt10915286,9
23502,tt10915286,17
23503,tt8747548,35
23504,tt8747548,9
23505,tt10235718,35
23506,tt10235718,15
23507,tt10924716,12
23508,tt10857178,9
23509,tt11261112,4
23510,tt10131762,13
23511,tt10131762,27
23512,tt10374770,7
23513,tt10374770,10
23514,tt10374770,35
23515,tt11204336,35
23516,tt10847138,12
23517,tt11316824,9
23518,tt11316824,15
23519,tt10948202,35
23520,tt10948202,15
23521,tt12239470,13
23522,tt12239470,12
23523,tt12239470,32
23524,tt9537292,7
23525,tt9537292,35
23526,tt9537292,9
23527,tt8914922,12
23528,tt6842770,35
23529,tt6842770,9
23530,tt6842770,15
23531,tt1767311,31
23532,tt1767311,5
23533,tt8585940,8
23534,tt8585940,4
23535,tt8585940,6
23536,tt10832776,31
23537,tt10832776,19
23538,tt6571548,8
23539,tt6571548,9
23540,tt9664368,35
23541,tt9664368,8
23542,tt10399342,9
23543,tt10937318,12
23544,tt10937318,5
23545,tt12663772,9
23546,tt7578858,35
23547,tt7578858,12
23548,tt7578858,9
23549,tt10323676,7
23550,tt10323676,9
23551,tt10323676,6
23552,tt9054192,35
23553,tt9054192,8
23554,tt13057626,10
23555,tt13057626,31
23556,tt13057626,9
23557,tt1095494,9
23558,tt1095494,5
23559,tt1095494,6
23560,tt13667212,35
23561,tt13667212,9
23562,tt12265346,9
23563,tt9675274,35
23564,tt9675274,8
23565,tt9675274,17
23566,tt9837502,7
23567,tt9837502,35
23568,tt10850892,35
23569,tt9742794,7
23570,tt9742794,6
23571,tt8761374,7
23572,tt10332672,9
23573,tt13210996,35
23574,tt13210996,8
23575,tt13210996,9
23576,tt10816484,9
23577,tt10816484,19
23578,tt10816484,22
23579,tt10944760,9
23580,tt10944760,4
23581,tt10944760,29
23582,tt9110170,4
23583,tt9110170,6
23584,tt8630282,9
23585,tt9010802,35
23586,tt9850264,10
23587,tt9850264,13
23588,tt9850264,9
23589,tt10857582,12
23590,tt10857582,27
23591,tt10975520,9
23592,tt9351112,6
23593,tt9823170,8
23594,tt9823170,9
23595,tt9823170,17
23596,tt10896398,9
23597,tt10896398,1
23598,tt5607658,10
23599,tt5607658,31
23600,tt5607658,35
23601,tt8993180,13
23602,tt8993180,12
23603,tt8993180,9
23604,tt7089738,9
23605,tt10555482,35
23606,tt10555482,15
23607,tt9723240,8
23608,tt9723240,9
23609,tt9723240,1
23610,tt15679400,4
23611,tt15679400,17
23612,tt15679400,6
23613,tt10954652,9
23614,tt10954652,4
23615,tt10954652,17
23616,tt10589914,8
23617,tt10589914,9
23618,tt10589914,4
23619,tt8005118,35
23620,tt11288650,35
23621,tt11288650,9
23622,tt8305852,9
23623,tt8305852,15
23624,tt9419056,9
23625,tt9419056,4
23626,tt9419056,17
23627,tt24074070,12
23628,tt10907798,12
23629,tt10907798,5
23630,tt10915060,8
23631,tt10915060,9
23632,tt10915060,6
23633,tt10935956,7
23634,tt10935956,9
23635,tt10935956,32
23636,tt10912990,35
23637,tt10912990,8
23638,tt10912990,6
23639,tt11617584,31
23640,tt11617584,19
23641,tt11617584,11
23642,tt11614050,12
23643,tt11963590,9
23644,tt8743032,7
23645,tt8743032,9
23646,tt8743032,17
23647,tt9181732,13
23648,tt9181732,9
23649,tt9181732,32
23650,tt11071788,9
23651,tt21279122,7
23652,tt21279122,9
23653,tt21279122,6
23654,tt10968482,15
23655,tt10521092,7
23656,tt10521092,10
23657,tt10521092,18
23658,tt10847194,35
23659,tt8656516,9
23660,tt8656516,5
23661,tt11417856,7
23662,tt11417856,10
23663,tt11417856,31
23664,tt7970348,35
23665,tt7970348,9
23666,tt11991786,35
23667,tt11991786,9
23668,tt1837683,10
23669,tt1837683,22
23670,tt1837683,4
23671,tt1935782,9
23672,tt10737918,7
23673,tt10737918,10
23674,tt10737918,9
23675,tt11057302,7
23676,tt11057302,10
23677,tt11057302,29
23678,tt11027510,7
23679,tt11027510,10
23680,tt11027510,9
23681,tt6902332,7
23682,tt6902332,9
23683,tt6902332,6
23684,tt11101698,12
23685,tt10799940,9
23686,tt0828056,31
23687,tt0828056,35
23688,tt0828056,5
23689,tt7654668,9
23690,tt11127056,12
23691,tt11127056,5
23692,tt11165442,35
23693,tt11160858,9
23694,tt11160858,15
23695,tt11160858,18
23696,tt10919074,4
23697,tt10919074,17
23698,tt10919074,6
23699,tt11032374,7
23700,tt11032374,10
23701,tt11032374,31
23702,tt11177804,7
23703,tt11177804,10
23704,tt11177804,31
23705,tt10847330,35
23706,tt11003218,9
23707,tt11003218,17
23708,tt10952752,35
23709,tt9219848,13
23710,tt9219848,12
23711,tt11363752,9
23712,tt10937312,12
23713,tt10937312,5
23714,tt11932870,6
23715,tt9186684,4
23716,tt31254554,9
23717,tt31254554,29
23718,tt8825764,35
23719,tt8825764,9
23720,tt10602694,9
23721,tt10602694,19
23722,tt13814704,35
23723,tt13814704,9
23724,tt13814704,1
23725,tt6985320,35
23726,tt6985320,9
23727,tt10925772,10
23728,tt10925772,31
23729,tt10925772,19
23730,tt10963790,10
23731,tt10963790,31
23732,tt10963790,35
23733,tt12840926,9
23734,tt0242576,7
23735,tt0242576,10
23736,tt0242576,35
23737,tt6819510,9
23738,tt6819510,5
23739,tt10927576,10
23740,tt10927576,31
23741,tt10927576,35
23742,tt10287954,10
23743,tt10287954,13
23744,tt10287954,35
23745,tt11057912,35
23746,tt11057912,9
23747,tt0352987,35
23748,tt0352987,9
23749,tt0352987,15
23750,tt9646240,35
23751,tt9646240,9
23752,tt9646240,22
23753,tt11097384,10
23754,tt11097384,9
23755,tt11097384,29
23756,tt11052346,13
23757,tt11052346,12
23758,tt11052346,9
23759,tt10540242,7
23760,tt10540242,35
23761,tt10540242,19
23762,tt10504966,9
23763,tt10504966,11
23764,tt10404944,7
23765,tt10404944,8
23766,tt10404944,9
23767,tt7631568,6
23768,tt10971520,35
23769,tt11083552,7
23770,tt11083552,8
23771,tt11083552,6
23772,tt8221738,35
23773,tt8221738,9
23774,tt11084896,10
23775,tt11084896,31
23776,tt11084896,35
23777,tt10608668,35
23778,tt10608668,9
23779,tt10583170,35
23780,tt10583170,9
23781,tt10081202,9
23782,tt10431500,9
23783,tt10670442,13
23784,tt10670442,9
23785,tt10670442,1
23786,tt0050843,10
23787,tt0050843,35
23788,tt0050843,9
23789,tt0032567,35
23790,tt10977680,35
23791,tt9856606,35
23792,tt9856606,9
23793,tt11531410,4
23794,tt10619522,35
23795,tt10619522,22
23796,tt12825252,35
23797,tt10333606,35
23798,tt11585882,8
23799,tt11585882,9
23800,tt8521876,35
23801,tt8521876,19
23802,tt8022904,35
23803,tt9343754,35
23804,tt9343754,9
23805,tt10410186,9
23806,tt10332256,35
23807,tt10795784,35
23808,tt11147180,4
23809,tt11147180,17
23810,tt11147180,6
23811,tt14706754,19
23812,tt11107872,10
23813,tt11107872,9
23814,tt11107872,15
23815,tt9068514,9
23816,tt10375106,35
23817,tt10375106,22
23818,tt15255288,7
23819,tt15255288,10
23820,tt15255288,35
23821,tt11067190,9
23822,tt11067190,4
23823,tt11067190,6
23824,tt8415592,12
23825,tt10553210,4
23826,tt10553210,6
23827,tt10524746,10
23828,tt10524746,31
23829,tt10524746,35
23830,tt10965252,35
23831,tt11066130,9
23832,tt9176296,35
23833,tt9176296,9
23834,tt11083266,12
23835,tt10091530,35
23836,tt10091530,9
23837,tt10091530,19
23838,tt10952782,4
23839,tt10952782,17
23840,tt21157582,12
23841,tt6652996,35
23842,tt6652996,15
23843,tt6652996,5
23844,tt11138512,7
23845,tt11138512,10
23846,tt11138512,9
23847,tt12333780,12
23848,tt11194492,7
23849,tt11194492,8
23850,tt11194492,9
23851,tt11898888,12
23852,tt8983180,35
23853,tt8983180,9
23854,tt13532214,12
23855,tt7198202,9
23856,tt7198202,5
23857,tt15089904,8
23858,tt15089904,9
23859,tt15089904,6
23860,tt11559652,35
23861,tt11559652,19
23862,tt3636100,35
23863,tt3636100,9
23864,tt3636100,15
23865,tt8992946,9
23866,tt8992946,22
23867,tt8992946,29
23868,tt11564842,7
23869,tt11564842,10
23870,tt11564842,31
23871,tt10937670,35
23872,tt10937670,9
23873,tt10345590,7
23874,tt10345590,10
23875,tt10345590,35
23876,tt9642962,35
23877,tt9642962,8
23878,tt9642962,9
23879,tt10613002,9
23880,tt10613002,4
23881,tt10613002,17
23882,tt11161474,9
23883,tt9625664,7
23884,tt9625664,6
23885,tt10358782,7
23886,tt10358782,10
23887,tt10358782,31
23888,tt10344522,9
23889,tt10519662,35
23890,tt11193002,31
23891,tt11193002,9
23892,tt11193002,15
23893,tt11168100,35
23894,tt11169050,9
23895,tt11169050,15
23896,tt11117584,12
23897,tt11615912,35
23898,tt11615912,15
23899,tt10657126,35
23900,tt10350570,5
23901,tt10251962,9
23902,tt10540510,31
23903,tt10540510,9
23904,tt10540510,22
23905,tt11127878,9
23906,tt11127878,15
23907,tt10150694,35
23908,tt10701532,35
23909,tt10701532,8
23910,tt9411912,35
23911,tt9411912,9
23912,tt10681656,35
23913,tt10681656,9
23914,tt10681656,6
23915,tt14432536,22
23916,tt10946280,12
23917,tt11163008,35
23918,tt11163014,35
23919,tt11108064,35
23920,tt11082644,35
23921,tt11082644,15
23922,tt9725830,8
23923,tt9725830,9
23924,tt8541826,9
23925,tt8541826,6
23926,tt9109976,8
23927,tt9109976,6
23928,tt10295074,9
23929,tt10295074,32
23930,tt11693726,35
23931,tt9416906,31
23932,tt9416906,35
23933,tt9416906,9
23934,tt11210390,10
23935,tt11210390,35
23936,tt11210390,19
23937,tt10380760,12
23938,tt11260904,9
23939,tt11196036,8
23940,tt11196036,9
23941,tt11196036,6
23942,tt11193860,10
23943,tt11193860,31
23944,tt11193860,35
23945,tt2205413,12
23946,tt8114980,7
23947,tt8114980,35
23948,tt8114980,4
23949,tt10196464,35
23950,tt10196464,9
23951,tt11199410,35
23952,tt11199410,9
23953,tt11199410,19
23954,tt0079916,6
23955,tt11121664,9
23956,tt11100856,35
23957,tt11100856,15
23958,tt10332588,7
23959,tt10332588,10
23960,tt10332588,35
23961,tt10949028,35
23962,tt10949028,9
23963,tt10810850,35
23964,tt10810850,15
23965,tt10315050,22
23966,tt10315050,4
23967,tt0081708,9
23968,tt11168150,35
23969,tt11111232,9
23970,tt10925842,9
23971,tt10925842,5
23972,tt5869370,35
23973,tt4761112,13
23974,tt4761112,8
23975,tt4761112,9
23976,tt11046788,12
23977,tt11046788,27
23978,tt10256526,13
23979,tt10256526,35
23980,tt26351494,9
23981,tt26351494,1
23982,tt8540608,9
23983,tt5914646,9
23984,tt5914646,5
23985,tt12185108,12
23986,tt12185108,5
23987,tt8780788,12
23988,tt10727214,7
23989,tt10727214,10
23990,tt10727214,19
23991,tt9176260,9
23992,tt9176260,17
23993,tt9176260,6
23994,tt10350626,7
23995,tt10350626,13
23996,tt10350626,9
23997,tt10147936,4
23998,tt10147936,6
23999,tt11443276,7
24000,tt11443276,6
24001,tt11204094,13
24002,tt11204094,35
24003,tt11204094,8
24004,tt9806468,9
24005,tt9806468,6
24006,tt6079772,7
24007,tt6079772,6
24008,tt10790396,35
24009,tt10790396,15
24010,tt13437988,7
24011,tt13437988,10
24012,tt13437988,31
24013,tt11163028,35
24014,tt3758814,7
24015,tt3758814,10
24016,tt3758814,6
24017,tt11242654,31
24018,tt11242654,9
24019,tt11242654,32
24020,tt11286314,35
24021,tt11286314,9
24022,tt11286314,29
24023,tt11245972,4
24024,tt11245972,17
24025,tt11245972,6
24026,tt5884796,7
24027,tt5884796,10
24028,tt5884796,6
24029,tt1657865,9
24030,tt1657865,17
24031,tt1657865,15
24032,tt6305428,13
24033,tt6305428,12
24034,tt6305428,32
24035,tt7593886,12
24036,tt7593886,9
24037,tt7593886,1
24038,tt8352016,7
24039,tt8352016,10
24040,tt8352016,12
24041,tt11213372,35
24042,tt11213372,9
24043,tt17370648,9
24044,tt19815094,8
24045,tt19815094,9
24046,tt19815094,6
24047,tt11040844,7
24048,tt11040844,35
24049,tt13097868,13
24050,tt13097868,12
24051,tt10404324,35
24052,tt8885658,13
24053,tt8885658,9
24054,tt8885658,15
24055,tt10299842,8
24056,tt10299842,15
24057,tt10299842,6
24058,tt11000242,35
24059,tt10933680,7
24060,tt10933680,35
24061,tt10960102,35
24062,tt10960102,9
24063,tt10960102,29
24064,tt8907844,8
24065,tt8907844,9
24066,tt12539758,9
24067,tt12539758,22
24068,tt8130904,17
24069,tt8130904,6
24070,tt11162974,19
24071,tt10466204,12
24072,tt11291274,7
24073,tt11291274,35
24074,tt11291274,8
24075,tt9114124,35
24076,tt10468636,7
24077,tt10468636,6
24078,tt11754464,35
24079,tt11754464,9
24080,tt11754464,15
24081,tt21226774,35
24082,tt21226774,15
24083,tt11280100,35
24084,tt12472252,35
24085,tt12748166,35
24086,tt12748166,15
24087,tt10897180,35
24088,tt10897180,9
24089,tt10897180,15
24090,tt11254858,13
24091,tt11254858,9
24092,tt11254858,17
24093,tt11307814,9
24094,tt11307814,4
24095,tt11307814,6
24096,tt11310884,4
24097,tt11763742,12
24098,tt8009744,13
24099,tt8009744,9
24100,tt8009744,32
24101,tt11358390,7
24102,tt11358390,35
24103,tt11358390,22
24104,tt10252330,35
24105,tt11269704,35
24106,tt11248800,35
24107,tt11332850,10
24108,tt11332850,31
24109,tt11332850,35
24110,tt11324024,12
24111,tt11324024,5
24112,tt9170516,9
24113,tt9170516,32
24114,tt9170516,18
24115,tt11318624,35
24116,tt11318624,19
24117,tt11318624,11
24118,tt11271990,35
24119,tt11271990,9
24120,tt9471930,13
24121,tt9471930,9
24122,tt9471930,32
24123,tt9500372,13
24124,tt9500372,9
24125,tt9500372,32
24126,tt9313424,35
24127,tt9313424,9
24128,tt11386020,9
24129,tt11386020,32
24130,tt11386020,18
24131,tt11162992,12
24132,tt11162992,5
24133,tt11162992,1
24134,tt9660666,35
24135,tt9660666,9
24136,tt5420210,35
24137,tt5420210,8
24138,tt8942864,13
24139,tt8942864,35
24140,tt10485928,31
24141,tt10485928,35
24142,tt10485928,22
24143,tt11390036,8
24144,tt11390036,9
24145,tt11390036,17
24146,tt11064862,31
24147,tt11064862,9
24148,tt11064862,5
24149,tt11300380,12
24150,tt11962218,10
24151,tt11962218,31
24152,tt11962218,35
24153,tt9820556,7
24154,tt9820556,4
24155,tt9820556,29
24156,tt10419566,7
24157,tt10419566,35
24158,tt10978398,6
24159,tt11353562,12
24160,tt11353562,5
24161,tt10196398,35
24162,tt10196398,9
24163,tt11321572,9
24164,tt14368728,9
24165,tt12554566,35
24166,tt12554566,9
24167,tt8960334,35
24168,tt10731748,35
24169,tt10731748,9
24170,tt10731748,15
24171,tt11646970,9
24172,tt11057644,10
24173,tt11057644,35
24174,tt11057644,19
24175,tt24870072,9
24176,tt24870072,17
24177,tt24870072,6
24178,tt11010144,35
24179,tt11010144,15
24180,tt15398776,13
24181,tt15398776,9
24182,tt15398776,32
24183,tt26758372,9
24184,tt26758372,19
24185,tt13957560,13
24186,tt13957560,35
24187,tt13957560,9
24188,tt19623240,4
24189,tt11198810,9
24190,tt11198810,32
24191,tt30458756,35
24192,tt28151906,7
24193,tt28151906,22
24194,tt28151906,4
24195,tt14013772,4
24196,tt14013772,6
24197,tt10334222,9
24198,tt10334222,4
24199,tt10334222,17
24200,tt10919362,35
24201,tt10919362,9
24202,tt10919362,15
24203,tt10341196,9
24204,tt10341196,19
24205,tt28005338,13
24206,tt28005338,9
24207,tt10869956,9
24208,tt10869956,32
24209,tt10869956,18
24210,tt19770238,9
24211,tt27731806,35
24212,tt27731806,9
24213,tt27731806,15
24214,tt9797932,13
24215,tt9797932,8
24216,tt9797932,9
24217,tt15528292,7
24218,tt15528292,35
24219,tt15528292,8
24220,tt32490826,35
24221,tt32490826,4
24222,tt29609422,4
24223,tt29609422,6
24224,tt11505398,12
24225,tt11313076,35
24226,tt11313076,12
24227,tt12879624,31
24228,tt12879624,9
24229,tt12879624,15
24230,tt10515926,35
24231,tt10515926,9
24232,tt10895576,35
24233,tt10895576,9
24234,tt10882938,35
24235,tt10882938,9
24236,tt10882938,15
24237,tt11385066,9
24238,tt11385066,29
24239,tt11385066,6
24240,tt11388580,13
24241,tt11388580,12
24242,tt11388580,9
24243,tt7873348,10
24244,tt7873348,35
24245,tt7873348,29
24246,tt11394180,13
24247,tt11394180,12
24248,tt11394180,9
24249,tt11394296,13
24250,tt11394296,8
24251,tt11394296,12
24252,tt11388990,9
24253,tt11394332,35
24254,tt11394332,8
24255,tt11394332,4
24256,tt11388406,9
24257,tt11388406,17
24258,tt11388406,6
24259,tt8637504,12
24260,tt11380884,9
24261,tt11380884,27
24262,tt11380884,15
24263,tt11394158,9
24264,tt9902160,9
24265,tt8923484,12
24266,tt8923484,32
24267,tt11394170,12
24268,tt11378264,13
24269,tt11378264,12
24270,tt8750570,13
24271,tt8750570,9
24272,tt8750570,32
24273,tt11394338,12
24274,tt11394298,12
24275,tt7693316,7
24276,tt7693316,13
24277,tt7693316,9
24278,tt10996896,9
24279,tt13445242,10
24280,tt13445242,31
24281,tt13445242,9
24282,tt11313068,7
24283,tt11313068,10
24284,tt11313068,31
24285,tt13447036,35
24286,tt13447036,15
24287,tt10704730,35
24288,tt10946934,35
24289,tt10946934,9
24290,tt10946934,11
24291,tt14706924,19
24292,tt11193888,35
24293,tt11193888,19
24294,tt14980972,7
24295,tt14980972,8
24296,tt14980972,9
24297,tt11469466,7
24298,tt11469466,10
24299,tt11469466,31
24300,tt10887174,8
24301,tt9805820,12
24302,tt11499506,7
24303,tt11499506,8
24304,tt11499506,9
24305,tt7527028,10
24306,tt7527028,9
24307,tt6335714,12
24308,tt10676134,35
24309,tt10676134,9
24310,tt10676134,1
24311,tt9916362,9
24312,tt9916362,32
24313,tt11640412,13
24314,tt11640412,35
24315,tt11640412,9
24316,tt8743262,9
24317,tt9834506,4
24318,tt9834506,17
24319,tt9834506,6
24320,tt13276012,31
24321,tt13276012,19
24322,tt13276012,22
24323,tt9817760,35
24324,tt9817760,9
24325,tt9817760,15
24326,tt11489288,35
24327,tt8976842,9
24328,tt10851414,13
24329,tt10851414,12
24330,tt10851414,27
24331,tt11313944,9
24332,tt11313944,15
24333,tt11749980,7
24334,tt11749980,10
24335,tt11749980,9
24336,tt10643918,35
24337,tt10643918,8
24338,tt10643918,9
24339,tt11343692,10
24340,tt11343692,31
24341,tt11343692,35
24342,tt9629140,13
24343,tt9629140,9
24344,tt9629140,32
24345,tt9421200,9
24346,tt9421200,6
24347,tt10945950,35
24348,tt10661848,7
24349,tt10661848,8
24350,tt10661848,9
24351,tt14540764,9
24352,tt14540764,15
24353,tt11733790,13
24354,tt11733790,12
24355,tt11733790,15
24356,tt11332750,10
24357,tt11332750,31
24358,tt11332750,35
24359,tt10329566,35
24360,tt10329566,15
24361,tt11262978,35
24362,tt11464826,12
24363,tt11464826,9
24364,tt9737798,9
24365,tt11592014,35
24366,tt11592014,9
24367,tt10481760,8
24368,tt10481760,6
24369,tt11358490,15
24370,tt9096988,12
24371,tt12767996,35
24372,tt12767996,8
24373,tt11554776,35
24374,tt11554776,9
24375,tt9239422,31
24376,tt9239422,19
24377,tt9239422,22
24378,tt7268738,7
24379,tt7268738,35
24380,tt7268738,9
24381,tt9872558,7
24382,tt9872558,9
24383,tt9872558,15
24384,tt10518176,7
24385,tt10518176,9
24386,tt10518176,6
24387,tt11497544,13
24388,tt11497544,12
24389,tt11497544,27
24390,tt7212754,7
24391,tt7212754,35
24392,tt7212754,8
24393,tt12775370,17
24394,tt12775370,5
24395,tt10279102,6
24396,tt9806336,35
24397,tt9806336,9
24398,tt9806322,35
24399,tt9806322,15
24400,tt12875782,7
24401,tt12875782,9
24402,tt12875782,22
24403,tt11450902,12
24404,tt4627618,9
24405,tt4627618,5
24406,tt13669344,7
24407,tt13669344,35
24408,tt13669344,8
24409,tt10092752,7
24410,tt10092752,8
24411,tt10092752,9
24412,tt11157002,9
24413,tt9614988,9
24414,tt9614988,15
24415,tt11529348,7
24416,tt11529348,35
24417,tt10081210,9
24418,tt10081210,6
24419,tt11257316,35
24420,tt11257316,27
24421,tt11257316,11
24422,tt0139894,12
24423,tt0139894,32
24424,tt0139894,18
24425,tt10991188,35
24426,tt10991188,9
24427,tt10991188,15
24428,tt11561866,31
24429,tt10627352,35
24430,tt10627352,9
24431,tt11531530,35
24432,tt11531530,9
24433,tt11531530,15
24434,tt2365997,35
24435,tt2365997,5
24436,tt7799740,9
24437,tt11500054,35
24438,tt15150376,35
24439,tt13375624,35
24440,tt13375624,9
24441,tt9207700,35
24442,tt9207700,9
24443,tt9207700,15
24444,tt10415576,9
24445,tt10307724,13
24446,tt10307724,8
24447,tt10307724,9
24448,tt10804178,8
24449,tt10804178,9
24450,tt10836760,35
24451,tt10836760,15
24452,tt9766280,35
